1 vs 7 - Home Chance: 12, Away Chance: 7 - Home Possession: 63, Away_Possession: 37
9 vs 5 - Home Chance: 10, Away Chance: 13 - Home Possession: 43, Away_Possession: 57
16 vs 3 - Home Chance: 5, Away Chance: 10 - Home Possession: 33, Away_Possession: 67
12 vs 2 - Home Chance: 15, Away Chance: 16 - Home Possession: 48, Away_Possession: 52
14 vs 4 - Home Chance: 18, Away Chance: 10 - Home Possession: 64, Away_Possession: 36
17 vs 6 - Home Chance: 13, Away Chance: 9 - Home Possession: 59, Away_Possession: 41
19 vs 8 - Home Chance: 12, Away Chance: 17 - Home Possession: 41, Away_Possession: 59
20 vs 10 - Home Chance: 8, Away Chance: 9 - Home Possession: 47, Away_Possession: 53
18 vs 11 - Home Chance: 7, Away Chance: 15 - Home Possession: 32, Away_Possession: 68
15 vs 13 - Home Chance: 9, Away Chance: 14 - Home Possession: 39, Away_Possession: 61
21 vs 27 - Home Chance: 17, Away Chance: 4 - Home Possession: 73, Away_Possession: 27
29 vs 25 - Home Chance: 11, Away Chance: 15 - Home Possession: 42, Away_Possession: 58
36 vs 23 - Home Chance: 13, Away Chance: 11 - Home Possession: 54, Away_Possession: 46
32 vs 22 - Home Chance: 15, Away Chance: 12 - Home Possession: 56, Away_Possession: 44
34 vs 24 - Home Chance: 12, Away Chance: 14 - Home Possession: 46, Away_Possession: 54
37 vs 26 - Home Chance: 12, Away Chance: 9 - Home Possession: 57, Away_Possession: 43
39 vs 28 - Home Chance: 5, Away Chance: 18 - Home Possession: 22, Away_Possession: 78
40 vs 30 - Home Chance: 12, Away Chance: 10 - Home Possession: 55, Away_Possession: 45
38 vs 31 - Home Chance: 14, Away Chance: 8 - Home Possession: 64, Away_Possession: 36
35 vs 33 - Home Chance: 11, Away Chance: 13 - Home Possession: 46, Away_Possession: 54
41 vs 47 - Home Chance: 8, Away Chance: 9 - Home Possession: 47, Away_Possession: 53
49 vs 45 - Home Chance: 9, Away Chance: 14 - Home Possession: 39, Away_Possession: 61
56 vs 43 - Home Chance: 10, Away Chance: 10 - Home Possession: 49, Away_Possession: 51
52 vs 42 - Home Chance: 10, Away Chance: 14 - Home Possession: 42, Away_Possession: 58
54 vs 44 - Home Chance: 12, Away Chance: 13 - Home Possession: 48, Away_Possession: 52
57 vs 46 - Home Chance: 9, Away Chance: 10 - Home Possession: 47, Away_Possession: 53
