id,week_number,home,away,comp
1,4,36,237,WCC
2,4,170,234,WCC
3,4,224,231,WCC
4,4,64,230,WCC
5,4,236,228,WCC
6,4,205,227,WCC
7,4,204,226,WCC
8,4,103,223,WCC
9,4,178,222,WCC
10,4,71,220,WCC
11,4,120,219,WCC
12,4,84,218,WCC
13,4,117,216,WCC
14,4,76,214,WCC
15,4,118,213,WCC
16,4,6,211,WCC
17,4,137,210,WCC
18,4,139,209,WCC
19,4,28,208,WCC
20,4,38,207,WCC
21,4,105,201,WCC
22,4,59,199,WCC
23,4,172,197,WCC
24,4,24,196,WCC
25,4,147,195,WCC
26,4,166,189,WCC
27,4,19,188,WCC
28,4,88,187,WCC
29,4,50,186,WCC
30,4,225,185,WCC
31,4,212,184,WCC
32,4,47,182,WCC
33,4,232,179,WCC
34,4,90,175,WCC
35,4,116,173,WCC
36,4,141,169,WCC
37,4,43,168,WCC
38,4,55,167,WCC
39,4,190,165,WCC
40,4,198,163,WCC
41,4,111,162,WCC
42,4,153,160,WCC
43,4,40,159,WCC
44,4,70,158,WCC
45,4,106,156,WCC
46,4,164,154,WCC
47,4,113,149,WCC
48,4,206,148,WCC
49,4,155,144,WCC
50,4,151,143,WCC
51,4,180,142,WCC
52,4,152,138,WCC
53,4,238,135,WCC
54,4,239,134,WCC
55,4,61,133,WCC
56,4,11,132,WCC
57,4,240,131,WCC
58,4,221,129,WCC
59,4,233,128,WCC
60,4,115,127,WCC
61,4,124,125,WCC
62,4,171,122,WCC
63,4,91,121,WCC
64,4,17,112,WCC
65,4,60,110,WCC
66,4,191,109,WCC
67,4,31,108,WCC
68,4,58,107,WCC
69,4,56,104,WCC
70,4,46,100,WCC
71,4,49,99,WCC
72,4,174,97,WCC
73,4,57,95,WCC
74,4,123,93,WCC
75,4,69,87,WCC
76,4,202,86,WCC
77,4,140,82,WCC
78,4,215,81,WCC
79,4,114,79,WCC
80,4,235,78,WCC
81,4,9,74,WCC
82,4,150,73,WCC
83,4,203,72,WCC
84,4,161,68,WCC
85,4,85,67,WCC
86,4,75,66,WCC
87,4,136,63,WCC
88,4,41,62,WCC
89,4,126,54,WCC
90,4,39,53,WCC
91,4,96,52,WCC
92,4,65,51,WCC
93,4,89,45,WCC
94,4,102,42,WCC
95,4,217,37,WCC
96,4,101,35,WCC
97,4,229,34,WCC
98,4,13,32,WCC
99,4,176,30,WCC
100,4,183,29,WCC
101,4,25,27,WCC
102,4,44,26,WCC
103,4,5,23,WCC
104,4,177,22,WCC
105,4,194,21,WCC
106,4,92,16,WCC
107,4,20,14,WCC
108,4,77,12,WCC
109,4,48,10,WCC
110,4,94,8,WCC
111,4,146,4,WCC
112,4,7,2,WCC
113,4,181,1,WCC
