id,week_number,home,away,comp
1,1,1,2,Premier League
2,1,3,4,Premier League
3,1,5,6,Premier League
4,1,7,8,Premier League
5,1,9,10,Premier League
6,1,16,11,Premier League
7,1,12,13,Premier League
8,1,14,15,Premier League
9,1,17,18,Premier League
10,1,19,20,Premier League
11,2,4,1,Premier League
12,2,6,2,Premier League
13,2,8,3,Premier League
14,2,10,5,Premier League
15,2,11,7,Premier League
16,2,13,9,Premier League
17,2,15,16,Premier League
18,2,18,12,Premier League
19,2,20,14,Premier League
20,2,19,17,Premier League
21,3,1,6,Premier League
22,3,4,8,Premier League
23,3,2,10,Premier League
24,3,3,11,Premier League
25,3,5,13,Premier League
26,3,7,15,Premier League
27,3,9,18,Premier League
28,3,16,20,Premier League
29,3,12,19,Premier League
30,3,14,17,Premier League
31,5,8,1,Premier League
32,5,10,6,Premier League
33,5,11,4,Premier League
34,5,13,2,Premier League
35,5,15,3,Premier League
36,5,18,5,Premier League
37,5,20,7,Premier League
38,5,19,9,Premier League
39,5,17,16,Premier League
40,5,14,12,Premier League
41,6,1,10,Premier League
42,6,8,11,Premier League
43,6,6,13,Premier League
44,6,4,15,Premier League
45,6,2,18,Premier League
46,6,3,20,Premier League
47,6,5,19,Premier League
48,6,7,17,Premier League
49,6,9,14,Premier League
50,6,16,12,Premier League
51,7,11,1,Premier League
52,7,13,10,Premier League
53,7,15,8,Premier League
54,7,18,6,Premier League
55,7,20,4,Premier League
56,7,19,2,Premier League
57,7,17,3,Premier League
58,7,14,5,Premier League
59,7,12,7,Premier League
60,7,16,9,Premier League
61,9,1,13,Premier League
62,9,11,15,Premier League
63,9,10,18,Premier League
64,9,8,20,Premier League
65,9,6,19,Premier League
66,9,4,17,Premier League
67,9,2,14,Premier League
68,9,3,12,Premier League
69,9,5,16,Premier League
70,9,7,9,Premier League
71,10,15,1,Premier League
72,10,18,13,Premier League
73,10,20,11,Premier League
74,10,19,10,Premier League
75,10,17,8,Premier League
76,10,14,6,Premier League
77,10,12,4,Premier League
78,10,16,2,Premier League
79,10,9,3,Premier League
80,10,7,5,Premier League
81,11,1,18,Premier League
82,11,15,20,Premier League
83,11,13,19,Premier League
84,11,11,17,Premier League
85,11,10,14,Premier League
86,11,8,12,Premier League
87,11,6,16,Premier League
88,11,4,9,Premier League
89,11,2,7,Premier League
90,11,3,5,Premier League
91,13,20,1,Premier League
92,13,19,18,Premier League
93,13,17,15,Premier League
94,13,14,13,Premier League
95,13,12,11,Premier League
96,13,16,10,Premier League
97,13,9,8,Premier League
98,13,7,6,Premier League
99,13,5,4,Premier League
100,13,3,2,Premier League
101,14,1,19,Premier League
102,14,20,17,Premier League
103,14,18,14,Premier League
104,14,15,12,Premier League
105,14,13,16,Premier League
106,14,11,9,Premier League
107,14,10,7,Premier League
108,14,8,5,Premier League
109,14,6,3,Premier League
110,14,4,2,Premier League
111,15,17,1,Premier League
112,15,14,19,Premier League
113,15,12,20,Premier League
114,15,16,18,Premier League
115,15,9,15,Premier League
116,15,7,13,Premier League
117,15,5,11,Premier League
118,15,3,10,Premier League
119,15,2,8,Premier League
120,15,4,6,Premier League
121,17,1,14,Premier League
122,17,17,12,Premier League
123,17,19,16,Premier League
124,17,20,9,Premier League
125,17,18,7,Premier League
126,17,15,5,Premier League
127,17,13,3,Premier League
128,17,11,2,Premier League
129,17,10,4,Premier League
130,17,8,6,Premier League
131,18,12,1,Premier League
132,18,16,14,Premier League
133,18,9,17,Premier League
134,18,7,19,Premier League
135,18,5,20,Premier League
136,18,3,18,Premier League
137,18,2,15,Premier League
138,18,4,13,Premier League
139,18,6,11,Premier League
140,18,8,10,Premier League
141,19,1,16,Premier League
142,19,12,9,Premier League
143,19,14,7,Premier League
144,19,17,5,Premier League
145,19,19,3,Premier League
146,19,20,2,Premier League
147,19,18,4,Premier League
148,19,15,6,Premier League
149,19,13,8,Premier League
150,19,11,10,Premier League
151,21,9,1,Premier League
152,21,7,16,Premier League
153,21,5,12,Premier League
154,21,3,14,Premier League
155,21,2,17,Premier League
156,21,4,19,Premier League
157,21,6,20,Premier League
158,21,8,18,Premier League
159,21,10,15,Premier League
160,21,11,13,Premier League
161,22,1,7,Premier League
162,22,9,5,Premier League
163,22,16,3,Premier League
164,22,12,2,Premier League
165,22,14,4,Premier League
166,22,17,6,Premier League
167,22,19,8,Premier League
168,22,20,10,Premier League
169,22,18,11,Premier League
170,22,15,13,Premier League
171,23,5,1,Premier League
172,23,3,7,Premier League
173,23,2,9,Premier League
174,23,4,16,Premier League
175,23,6,12,Premier League
176,23,8,14,Premier League
177,23,10,17,Premier League
178,23,11,19,Premier League
179,23,13,20,Premier League
180,23,15,18,Premier League
181,25,1,3,Premier League
182,25,5,2,Premier League
183,25,7,4,Premier League
184,25,9,6,Premier League
185,25,16,8,Premier League
186,25,12,10,Premier League
187,25,14,11,Premier League
188,25,17,13,Premier League
189,25,19,15,Premier League
190,25,20,18,Premier League
191,26,2,1,Premier League
192,26,4,3,Premier League
193,26,6,5,Premier League
194,26,8,7,Premier League
195,26,10,9,Premier League
196,26,11,16,Premier League
197,26,13,12,Premier League
198,26,15,14,Premier League
199,26,18,17,Premier League
200,26,20,19,Premier League
201,27,1,4,Premier League
202,27,2,6,Premier League
203,27,3,8,Premier League
204,27,5,10,Premier League
205,27,7,11,Premier League
206,27,9,13,Premier League
207,27,16,15,Premier League
208,27,12,18,Premier League
209,27,14,20,Premier League
210,27,17,19,Premier League
211,29,6,1,Premier League
212,29,8,4,Premier League
213,29,10,2,Premier League
214,29,11,3,Premier League
215,29,13,5,Premier League
216,29,15,7,Premier League
217,29,18,9,Premier League
218,29,20,16,Premier League
219,29,19,12,Premier League
220,29,17,14,Premier League
221,30,1,8,Premier League
222,30,6,10,Premier League
223,30,4,11,Premier League
224,30,2,13,Premier League
225,30,3,15,Premier League
226,30,5,18,Premier League
227,30,7,20,Premier League
228,30,9,19,Premier League
229,30,16,17,Premier League
230,30,12,14,Premier League
231,31,10,1,Premier League
232,31,11,8,Premier League
233,31,13,6,Premier League
234,31,15,4,Premier League
235,31,18,2,Premier League
236,31,20,3,Premier League
237,31,19,5,Premier League
238,31,17,7,Premier League
239,31,14,9,Premier League
240,31,12,16,Premier League
241,33,1,11,Premier League
242,33,10,13,Premier League
243,33,8,15,Premier League
244,33,6,18,Premier League
245,33,4,20,Premier League
246,33,2,19,Premier League
247,33,3,17,Premier League
248,33,5,14,Premier League
249,33,7,12,Premier League
250,33,9,16,Premier League
251,34,13,1,Premier League
252,34,15,11,Premier League
253,34,18,10,Premier League
254,34,20,8,Premier League
255,34,19,6,Premier League
256,34,17,4,Premier League
257,34,14,2,Premier League
258,34,12,3,Premier League
259,34,16,5,Premier League
260,34,9,7,Premier League
261,35,1,15,Premier League
262,35,13,18,Premier League
